region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,version,comparability,cur_adj,survey_coverage,comparable,cpi2005,cpi_data_level,ref_year_SM22,cpi2011_SM22,cpi2017_SM22,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
SSA,AGO,Angola,2000,HBS,2000.21,National,1,.0141996908339976,.0338480614587559,.0338480614587559,.0141996908339976,23-Nov-22,0,1,N,,,2,2000.21,.0338480614587559,.0141996908339976,0,0,0,0,CPI_v08_M_v01_A
SSA,AGO,Angola,2008,IBEP-MICS,2008.5,National,1,.3034491231407121,.7233371972494439,.7233371972494439,.3034491231407121,23-Nov-22,1,1,N,,,2,2008.5,.7233371972494439,.3034491231407121,0,0,0,0,CPI_v08_M_v01_A
SSA,AGO,Angola,2018,IDREA,2018.17,National,1,1.231023884150867,2.934414035844502,2.934414035844502,1.231023884150867,23-Nov-22,2,1,N,,,2,2018.17,2.934414035844502,1.231023884150867,0,0,0,0,CPI_v08_M_v01_A
ECA,ALB,Albania,1996,EWS,1996,National,1,.3996352309444787,.4445724544876903,.4445724544876903,.3996352309444787,23-Nov-22,0,1,N,,,2,1996,.4445724803791886,.3996352670050418,0,0,0,0,CPI_v08_M_v01_A
ECA,ALB,Albania,2002,LSMS,2002,National,1,.7016370015109691,.7805329955117269,.7805329955117269,.7016370015109691,23-Nov-22,1,1,N,,,2,2002,.7805330481471504,.7016370712746161,0,0,0,0,CPI_v08_M_v01_A
ECA,ALB,Albania,2005,LSMS,2005,National,1,.7539578314479318,.8387370725920584,.8387370725920584,.7539578314479318,23-Nov-22,1,1,N,,,2,2005,.8387371275999659,.7539579050182367,0,0,0,0,CPI_v08_M_v01_A
ECA,ALB,Albania,2008,LSMS,2008,National,1,.8201140384863148,.912332254060771,.912332254060771,.8201140384863148,23-Nov-22,1,1,N,,,2,2008,.9123323205860145,.820114124526429,0,0,0,0,CPI_v08_M_v01_A
ECA,ALB,Albania,2012,LSMS,2012,National,1,.9171827503511194,1.020315915525518,1.020315915525518,.9171827503511194,23-Nov-22,1,1,N,,,2,2012,1.02031597480298,.9171828329817295,0,0,0,0,CPI_v08_M_v01_A
ECA,ALB,Albania,2014,HBS,2014,National,1,.9501553903843161,1.056996183868861,1.056996183868861,.9501553903843161,23-Nov-22,2,1,N,,,2,2014,1.056996173945475,.9501554118638185,0,0,0,0,CPI_v08_M_v01_A
ECA,ALB,Albania,2015,HBS,2015,National,1,.9834223070291729,1.094003818934189,1.094003818934189,.9834223070291729,23-Nov-22,2,1,N,,,2,2015,1.094003816907638,.983422336671663,0,0,0,0,CPI_v08_M_v01_A
ECA,ALB,Albania,2016,HBS,2016,National,1,.9798100251514333,1.089985351851363,1.089985351851363,.9798100251514333,23-Nov-22,2,1,N,,,2,2016,1.089985382683644,.9798100842158242,0,0,0,0,CPI_v08_M_v01_A
ECA,ALB,Albania,2017,HBS,2017,National,1,1,1.112445600546801,1.112445600546801,1,23-Nov-22,2,1,N,,,2,2017,1.112445564954556,1,0,0,0,0,CPI_v08_M_v01_A
ECA,ALB,Albania,2017,SILC-C,2016,National,1,.9798100251514333,1.089985351851363,1.089985351851363,.9798100251514333,23-Nov-22,4,1,N,,,2,2016,1.089985382683644,.9798100842158242,0,0,0,0,CPI_v08_M_v01_A
ECA,ALB,Albania,2018,HBS,2018,National,1,1.020280552102178,1.135006611509529,1.135006611509529,1.020280552102178,23-Nov-22,3,1,N,,,2,2018,1.135006658048922,1.02028062658085,0,0,0,0,CPI_v08_M_v01_A
ECA,ALB,Albania,2018,SILC-C,2017,National,1,1,1.112445600546801,1.112445600546801,1,23-Nov-22,4,1,N,,,2,2017,1.112445564954556,1,0,0,0,0,CPI_v08_M_v01_A
ECA,ALB,Albania,2019,HBS,2019,National,1,1.034677627531082,1.151022574731154,1.151022574731154,1.034677627531082,23-Nov-22,3,1,N,,,2,2019,1.151022636776212,1.034677716408741,0,0,0,0,CPI_v08_M_v01_A
ECA,ALB,Albania,2019,SILC-C,2018,National,1,1.020280552102178,1.135006611509529,1.135006611509529,1.020280552102178,23-Nov-22,4,1,N,,,2,2018,1.135006658048922,1.02028062658085,0,0,0,0,CPI_v08_M_v01_A
MNA,ARE,United Arab Emirates,2014,HIES,2013.42,National,1,.9150271122710919,1.027735577357954,1.027735577357954,.9150271122710919,23-Nov-22,0,1,N,,,2,2013.42,1.027735577357954,.9150271122710919,0,0,0,0,CPI_v08_M_v01_A
MNA,ARE,United Arab Emirates,2019,HIES,2018,National,1,1.030686345014827,1.157641136162253,1.157641136162253,1.030686345014827,23-Nov-22,0,1,N,,,2,2018,1.157641136162253,1.030686345014827,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,1980,EPH,1980,National,1,5.48937504873e-10,2.65634303359e-09,.2656343033591105,.0548937504873377,23-Nov-22,0,1.00000000000e-08,U,,,2,1980,.2656343033591105,.0548937504873377,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,1986,EPH,1986,National,1,1.40699432368e-06,6.80853382547e-06,.0680853382547446,.0140699432367712,23-Nov-22,0,.0001,U,,,2,1986,.0680853382547446,.0140699432367712,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,1987,EPH,1987,National,1,3.25486599241e-06,.0000157505007901,.1575050079009827,.0325486599241444,23-Nov-22,0,.0001,U,,,2,1987,.1575050079009827,.0325486599241444,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,1991,EPH,1991,National,1,.0328909182657324,.1591612174936857,1591.612174936857,328.9091826573242,23-Nov-22,1,.0001,U,,,2,1991,1591.612174936857,328.9091826573242,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,1992,EPH,1992,National,1,.0388075260133433,.1877920536696228,.1877920536696228,.0388075260133433,23-Nov-22,1,1,U,,,2,1992,.1877920536696228,.0388075260133433,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,1993,EPH,1993,National,1,.0422503327572932,.2044520115502586,.2044520115502586,.0422503327572932,23-Nov-22,1,1,U,,,2,1993,.2044520115502586,.0422503327572932,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,1994,EPH,1994,National,1,.0438107401316383,.2120029207550541,.2120029207550541,.0438107401316383,23-Nov-22,1,1,U,,,2,1994,.2120029207550541,.0438107401316383,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,1995,EPH,1995,National,1,.0447610580882584,.2166015689824997,.2166015689824997,.0447610580882584,23-Nov-22,1,1,U,,,2,1995,.2166015689824997,.0447610580882584,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,1996,EPH,1996,National,1,.0448526727076104,.2170448978746416,.2170448978746416,.0448526727076104,23-Nov-22,1,1,U,,,2,1996,.2170448978746416,.0448526727076104,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,1997,EPH,1997,National,1,.0451087417571338,.2182840320744024,.2182840320744024,.0451087417571338,23-Nov-22,1,1,U,,,2,1997,.2182840320744024,.0451087417571338,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,1998,EPH,1998,National,1,.0456077133166349,.2206985867628207,.2206985867628207,.0456077133166349,23-Nov-22,1,1,U,,,2,1998,.2206985867628207,.0456077133166349,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,1999,EPH,1999,National,1,.0446820943055571,.2162194582827886,.2162194582827886,.0446820943055571,23-Nov-22,1,1,U,,,2,1999,.2162194582827886,.0446820943055571,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2000,EPH,2000,National,1,.0443699167810238,.2147088116514769,.2147088116514769,.0443699167810238,23-Nov-22,1,1,U,,,2,2000,.2147088116514769,.0443699167810238,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2001,EPH,2001,National,1,.0438680605084521,.2122802976554852,.2122802976554852,.0438680605084521,23-Nov-22,1,1,U,,,2,2001,.2122802976554852,.0438680605084521,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2002,EPH,2002,National,1,.0607518380940446,.2939819569008952,.2939819569008952,.0607518380940446,23-Nov-22,1,1,U,,,2,2002,.2939819569008952,.0607518380940446,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2003,EPHC-S2,2003,National,1,.0631413023354637,.305544724311318,.305544724311318,.0631413023354637,23-Nov-22,2,1,U,,,2,2003,.305544724311318,.0631413023354637,0,0,0,0,CPI_v08_M_v01_A
