region,code,countryname,year,survname,ref_year,cpi2011,comparable,cpi_domain,cpi_domain_value,version,comparability,cur_adj,survey_coverage,cpi2011_unadj,cpi_final_2019,cpi_data_level,ref_year_SM21,cpi2011_SM21,cpi2011_unadj_SM21,cpi2005_SM21,cpi2017,change_cpi2011,change_icp2011,cpi_id
SSA,AGO,Angola,2000,HBS,2000.21,.0338480614587559,0,National,1,3-Nov-21,0,1,N,.0338480614587559,,2,2000.21,.0338514498929878,.0338514498929878,.071889997,.0141996908339976,0,0,CPI_v07_M_v01_A
SSA,AGO,Angola,2008,IBEP-MICS,2008.5,.7233371972494439,0,National,1,3-Nov-21,1,1,N,.7233371972494439,,2,2008.5,.7232892020379945,.7232892020379945,1.52867,.3034491231407121,1,0,CPI_v07_M_v01_A
SSA,AGO,Angola,2018,IDREA,2018.17,2.934414035844502,1,National,1,3-Nov-21,2,1,N,2.934414035844502,,2,2018.17,2.935430232778414,2.935430232778414,,1.231023884150867,1,0,CPI_v07_M_v01_A
ECA,ALB,Albania,1996,EWS,1996,.4445724803791886,1,National,1,3-Nov-21,0,1,N,.4445724803791886,,2,1996,.4444618446635314,.4444618446635314,.53004998,.3996352670050418,1,0,CPI_v07_M_v01_A
ECA,ALB,Albania,2002,LSMS,2002,.7805330481471504,1,National,1,3-Nov-21,1,1,N,.7805330481471504,,2,2002,.7803387736597697,.7803387736597697,.950504,.7016370712746161,1,0,CPI_v07_M_v01_A
ECA,ALB,Albania,2005,LSMS,2005,.8387371275999659,1,National,1,3-Nov-21,1,1,N,.8387371275999659,,2,2005,.838528392903799,.838528392903799,1,.7539579050182367,1,0,CPI_v07_M_v01_A
ECA,ALB,Albania,2008,LSMS,2008,.9123323205860145,1,National,1,3-Nov-21,1,1,N,.9123323205860145,,2,2008,.9126819714174478,.9126819714174478,1.08913,.820114124526429,1,0,CPI_v07_M_v01_A
ECA,ALB,Albania,2012,LSMS,2012,1.02031597480298,1,National,1,3-Nov-21,1,1,N,1.02031597480298,,2,2012,1.020315989289989,1.020315989289989,1.21758,.9171828329817295,0,0,CPI_v07_M_v01_A
ECA,ALB,Albania,2014,HBS,2014,1.056996173945475,1,National,1,3-Nov-21,2,1,N,1.056996173945475,,2,2014,1.056996183868861,1.056996183868861,,.9501554118638185,0,0,CPI_v07_M_v01_A
ECA,ALB,Albania,2015,HBS,2015,1.094003816907638,1,National,1,3-Nov-21,2,1,N,1.094003816907638,,2,2015,1.077038654500643,1.077038654500643,,.983422336671663,1,0,CPI_v07_M_v01_A
ECA,ALB,Albania,2016,HBS,2016,1.089985382683644,1,National,1,3-Nov-21,2,1,N,1.089985382683644,,2,2016,1.09077559062843,1.09077559062843,,.9798100842158242,1,0,CPI_v07_M_v01_A
ECA,ALB,Albania,2017,HBS,2017,1.112445564954556,1,National,1,3-Nov-21,2,1,N,1.112445564954556,,2,2017,1.112445600546801,1.112445600546801,,1,0,0,CPI_v07_M_v01_A
