region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
SSA,AGO,Angola,2000,HBS,2000.21,National,1,0.006580985,0.014172994,0.033848061,0.033848061,0.014172994,0.006580985,14-Dec-25,0,1,N,,,,,2,2000.21,0.033848061,0.014172986,0,0,0,0,CPI_v12_M_v01_A
SSA,AGO,Angola,2008,IBEP-MICS,2008.5,National,1,0.14063645,0.3028786,0.723337197,0.723337197,0.3028786,0.14063645,14-Dec-25,1,1,N,,,,,2,2008.5,0.723337197,0.302878429,0,0,0,0,CPI_v12_M_v01_A
SSA,AGO,Angola,2018,IDREA,2018.17,National,1,0.571606031,1.231026762,2.939948376,2.939948376,1.231026762,0.571606031,14-Dec-25,2,1,N,,,,,2,2018.17,2.939984674,1.231041268,1,0,1,0,CPI_v12_M_v01_A
ECA,ALB,Albania,1996,EWS,1996,National,1,0.37247661,0.399635231,0.444572454,0.444572454,0.399635231,0.37247661,14-Dec-25,0,1,N,,,,,2,1996,0.444572454,0.399635231,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2002,LSMS,2002,National,1,0.653954785,0.701637002,0.780532996,0.780532996,0.701637002,0.653954785,14-Dec-25,1,1,N,,,,,2,2002,0.780532996,0.701637002,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2005,LSMS,2005,National,1,0.702719969,0.753957831,0.838737073,0.838737073,0.753957831,0.702719969,14-Dec-25,1,1,N,,,,,2,2005,0.838737073,0.753957831,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2008,LSMS,2008,National,1,0.764380298,0.820114038,0.912332254,0.912332254,0.820114038,0.764380298,14-Dec-25,1,1,N,,,,,2,2008,0.912332254,0.820114038,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2012,LSMS,2012,National,1,0.854852363,0.91718275,1.020315916,1.020315916,0.91718275,0.854852363,14-Dec-25,1,1,N,,,,,2,2012,1.020315916,0.91718275,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2014,HBS,2014,National,1,0.885584231,0.95015539,1.056996184,1.056996184,0.95015539,0.885584231,14-Dec-25,2,1,N,,,,,2,2014,1.056996184,0.95015539,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2015,HBS,2015,National,1,0.902376435,0.968171975,1.077038655,1.077038655,0.968171975,0.902376435,14-Dec-25,2,1,N,,,,,2,2015,1.077038655,0.968171975,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2016,HBS,2016,National,1,0.913885667,0.980520387,1.090775591,1.090775591,0.980520387,0.913885667,14-Dec-25,2,1,N,,,,,2,2016,1.090775591,0.980520387,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2017,HBS,2017,National,1,0.932041474,1,1.112445601,1.112445601,1,0.932041474,14-Dec-25,2,1,N,,,,,2,2017,1.112445601,1,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2017,SILC-C,2016,National,1,0.913885667,0.980520387,1.090775591,1.090775591,0.980520387,0.913885667,14-Dec-25,4,1,N,,,,,2,2016,1.090775591,0.980520387,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2018,HBS,2018,National,1,0.95094379,1.020280552,1.135006612,1.135006612,1.020280552,0.95094379,14-Dec-25,3,1,N,,,,,2,2018,1.135006612,1.020280552,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2018,SILC-C,2017,National,1,0.932041474,1,1.112445601,1.112445601,1,0.932041474,14-Dec-25,4,1,N,,,,,2,2017,1.112445601,1,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2019,HBS,2019,National,1,0.964362462,1.034677628,1.151022575,1.151022575,1.034677628,0.964362462,14-Dec-25,3,1,N,,,,,2,2019,1.151022575,1.034677628,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2019,SILC-C,2018,National,1,0.95094379,1.020280552,1.135006612,1.135006612,1.020280552,0.95094379,14-Dec-25,4,1,N,,,,,2,2018,1.135006612,1.020280552,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2020,HBS,2020,National,1,0.979993712,1.051448609,1.16967938,1.16967938,1.051448609,0.979993712,14-Dec-25,3,1,N,,,,,2,2020,1.16967938,1.051448609,0,0,0,0,CPI_v12_M_v01_A
MNA,ARE,United Arab Emirates,2014,HIES,2013.42,National,1,0.922829019,0.915027112,1.027735577,1.027735577,0.915027112,0.922829019,14-Dec-25,0,1,N,,,,,2,2013.42,1.027735577,0.915027112,0,0,0,0,CPI_v12_M_v01_A
MNA,ARE,United Arab Emirates,2019,HIES,2018,National,1,1.039474412,1.030686345,1.157641136,1.157641136,1.030686345,1.039474412,14-Dec-25,0,1,N,,,,,2,2018,1.157641136,1.030686345,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1980,EPH,1980,National,1,1.26E-10,5.49E-10,2.66E-09,0.265634303,0.05489375,0.01263222,14-Dec-25,0,1.00E-08,U,,,,,2,1980,0.265634303,0.05489375,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1986,EPH,1986,National,1,3.24E-07,1.41E-06,6.81E-06,0.068085338,0.014069943,0.003237793,14-Dec-25,0,0.0001,U,,,,,2,1986,0.068085338,0.014069943,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1987,EPH,1987,National,1,7.49E-07,3.25E-06,1.57505E-05,0.157505008,0.03254866,0.007490139,14-Dec-25,0,0.0001,U,,,,,2,1987,0.157505008,0.03254866,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1991,EPH,1991,National,1,0.0075689,0.032890918,0.159161217,1591.612175,328.9091827,75.68900409,14-Dec-25,0,0.0001,U,,,,,2,1991,1591.612175,328.9091827,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1992,EPH,1992,National,1,0.008930438,0.038807526,0.187792054,0.187792054,0.038807526,0.008930438,14-Dec-25,1,1,U,,,,,2,1992,0.187792054,0.038807526,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1993,EPH,1993,National,1,0.009722701,0.042250333,0.204452012,0.204452012,0.042250333,0.009722701,14-Dec-25,1,1,U,,,,,2,1993,0.204452012,0.042250333,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1994,EPH,1994,National,1,0.010081784,0.04381074,0.212002921,0.212002921,0.04381074,0.010081784,14-Dec-25,1,1,U,,,,,2,1994,0.212002921,0.04381074,0,0,0,0,CPI_v12_M_v01_A
